  0.25000000000000000        5.4681622869954691E-002
  0.75000000000000000       0.10325182905751443     
   1.2500000000000000       0.10784094063256008     
   1.7500000000000000       0.10631129194997986     
   2.2500000000000000       0.10290490893821018     
   2.7500000000000000       0.10199802367017012     
   3.2500000000000000        9.9572651210731486E-002
   3.7500000000000000        9.4675464734463810E-002
   4.2500000000000000        9.1821430863646261E-002
   4.7500000000000000        8.7422654518644935E-002
   5.2500000000000000        8.1313637618477388E-002
   5.7500000000000000        7.5401752335748626E-002
   6.2500000000000000        6.6601427431669108E-002
   6.7500000000000000        5.9958464666235556E-002
   7.2500000000000000        5.1176148622869698E-002
   7.7500000000000000        4.1839652233181306E-002
   8.2500000000000000        3.2923183012825312E-002
   8.7500000000000000        2.2297321376655445E-002
   9.2500000000000000        1.2782832247192238E-002
   9.7500000000000000        7.7461891473387025E-003
   10.250000000000000        3.7441257488378824E-003
   10.750000000000000        1.2714521387413185E-003
   11.250000000000000        4.6299497435305542E-004
   11.750000000000000        0.0000000000000000     
   12.250000000000000        0.0000000000000000     
   12.750000000000000        0.0000000000000000     
   13.250000000000000        0.0000000000000000     
   13.750000000000000        0.0000000000000000     
   14.250000000000000        0.0000000000000000     
   14.750000000000000        0.0000000000000000     
   15.250000000000000        0.0000000000000000     
   15.750000000000000        0.0000000000000000     
   16.250000000000000        0.0000000000000000     
   16.750000000000000        0.0000000000000000     
   17.250000000000000        0.0000000000000000     
   17.750000000000000        0.0000000000000000     
   18.250000000000000        0.0000000000000000     
   18.750000000000000        0.0000000000000000     
   19.250000000000000        0.0000000000000000     
   19.750000000000000        0.0000000000000000     
   20.250000000000000        0.0000000000000000     
   20.750000000000000        0.0000000000000000     
   21.250000000000000        0.0000000000000000     
   21.750000000000000        0.0000000000000000     
   22.250000000000000        0.0000000000000000     
   22.750000000000000        0.0000000000000000     
   23.250000000000000        0.0000000000000000     
   23.750000000000000        0.0000000000000000     
   24.250000000000000        0.0000000000000000     
   24.750000000000000        0.0000000000000000     
   25.250000000000000        0.0000000000000000     
   25.750000000000000        0.0000000000000000     
   26.250000000000000        0.0000000000000000     
   26.750000000000000        0.0000000000000000     
   27.250000000000000        0.0000000000000000     
   27.750000000000000        0.0000000000000000     
   28.250000000000000        0.0000000000000000     
   28.750000000000000        0.0000000000000000     
   29.250000000000000        0.0000000000000000     
   29.750000000000000        0.0000000000000000     
